"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"M5Model_Dresslar.nlogo"
"randotime_long"
"04/20/2025 14:57:06:471 -1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-50","50","-50","50"
"[run number]","Randos?","weirdness","farm-cost","fission-energy","swidden-radius","the-min-fertility","move-rate","[step]","count households","mean [fission-rate] of households","mean [farm-dist] of households","mean [min-fertility] of households","mean [move-threshold] of households","mean [vegetation] of patches","mean [fertility] of patches"
"6","true","80","3","150","12","80","50","131000","265","1.6032594996091898","16.71698113207547","0.5225528823768459","44.132852242173946","27.92353690814626","0.9750357808058094"
"5","true","80","3","150","12","80","50","127000","278","1.4752889836489933","17.165467625899282","0.502228043264573","41.53293609116464","26.442799725517105","0.9714733849622685"
"4","true","80","3","150","12","80","50","134000","268","1.533288351219333","17.541044776119403","0.5167408826899167","42.35453631570709","27.789138319772572","0.9748534457406222"
"3","true","80","3","150","12","80","50","139000","253","1.5071114231435716","17.450592885375492","0.5334236405215276","41.55732155487839","28.641015586707187","0.9767669836290611"
"1","true","80","3","150","12","80","50","129000","268","1.6225076005496877","17.35820895522388","0.4852565432466015","43.48242104765931","26.98343299676502","0.9742084109401096"
"2","true","80","3","150","12","80","50","131000","259","1.4365689552688057","17.56756756756757","0.5319014987655344","40.96052394326415","27.481815508283503","0.9772826193510513"
"6","true","80","3","150","12","80","50","132000","259","1.5017211234614942","17.652509652509654","0.5162941524791481","42.57318695536721","27.885893539849036","0.9747064013332081"
"5","true","80","3","150","12","80","50","128000","280","1.4483754648313316","17.835714285714285","0.5253101306019808","41.87663108283432","26.361533183021272","0.9740241152828221"
"3","true","80","3","150","12","80","50","140000","246","1.5240366051656673","17.34552845528455","0.5412213669682704","44.00148894464589","28.604058425644546","0.9769218704048662"
"4","true","80","3","150","12","80","50","135000","268","1.5447485859990449","17.05223880597015","0.53740740014363","42.83437703704401","27.724438780511715","0.9735476914028097"
"1","true","80","3","150","12","80","50","130000","269","1.5813481002286311","17.304832713754646","0.5162502222622654","43.618701641639184","26.733457504166257","0.972765415155382"
"2","true","80","3","150","12","80","50","132000","271","1.4994896724888165","16.464944649446494","0.5040519187294447","41.91153288312435","27.366532692873246","0.9747789432408661"
"6","true","80","3","150","12","80","50","133000","241","1.5104254300726445","18.13278008298755","0.5149553304385518","42.999479850725976","27.63307518870699","0.9756337613959466"
"5","true","80","3","150","12","80","50","129000","282","1.5140918352851471","17.386524822695037","0.49907762689124485","42.54365938477253","26.286834624056464","0.9737574747573831"
"3","true","80","3","150","12","80","50","141000","260","1.5436737785125874","17.265384615384615","0.5391035743828939","43.43635831831276","28.48171747867856","0.9749553965297576"
"4","true","80","3","150","12","80","50","136000","259","1.5243549817187503","17.714285714285715","0.5263595979980608","42.845170357576336","27.535927850210765","0.9740770512694897"
"1","true","80","3","150","12","80","50","131000","275","1.5098200142132163","17.123636363636365","0.5181287379728696","41.830323634374366","26.492500735222038","0.9731751789040362"
"2","true","80","3","150","12","80","50","133000","257","1.5003161075176563","16.58365758754864","0.512742478255792","40.89991448237342","27.323497696304283","0.9732281148907039"
"6","true","80","3","150","12","80","50","134000","258","1.4629311191949095","17.968992248062015","0.5198550018829297","41.208326318149254","27.50573473188903","0.97513773159495"
"3","true","80","3","150","12","80","50","142000","245","1.4720116869949325","16.97142857142857","0.47809334822052446","41.30529207927739","28.416527791393","0.9737398294284969"
"5","true","80","3","150","12","80","50","130000","287","1.4753736447595944","17.250871080139373","0.5412169066057021","42.41624116659155","26.250465640623467","0.9739692187040582"
"4","true","80","3","150","12","80","50","137000","274","1.528892495141943","17.277372262773724","0.5361602825722166","42.0348857190414","27.26487599254975","0.9742750710714734"
"2","true","80","3","150","12","80","50","134000","272","1.453448828723685","16.735294117647058","0.5215404651981749","42.44339504564479","27.368003136947358","0.9741358690324526"
"1","true","80","3","150","12","80","50","132000","273","1.5161805257406509","17.783882783882785","0.5394186423731738","43.1381412360985","26.474169199098128","0.9740398000196113"
"6","true","80","3","150","12","80","50","135000","254","1.4276322708665008","17.224409448818896","0.5297746523859641","41.32945956685926","27.42084109401039","0.9734516223899707"
"3","true","80","3","150","12","80","50","143000","259","1.474155598363947","17.401544401544403","0.5024046403669554","42.04071889877144","28.11028330555828","0.9745809234388839"
"4","true","80","3","150","12","80","50","138000","264","1.5134991189048692","17.28409090909091","0.5461801017205979","42.10393950256131","27.132045877855113","0.9774904421135252"
"5","true","80","3","150","12","80","50","131000","272","1.468654644943468","17.246323529411764","0.5098650904120436","43.53880641612416","25.99588275659249","0.9708185472012628"
"2","true","80","3","150","12","80","50","135000","258","1.4473320565824783","17.887596899224807","0.5402918505552793","42.28343125039891","27.108028624644643","0.9750553867267966"
"1","true","80","3","150","12","80","50","133000","277","1.49008568954481","17.07942238267148","0.5072641006067137","42.48615801831195","26.410155867071857","0.9721850798941364"
"6","true","80","3","150","12","80","50","136000","257","1.458182923231904","16.898832684824903","0.5162270759066433","42.479492911158474","27.16704244681894","0.9730830310753917"
"3","true","80","3","150","12","80","50","144000","266","1.5182781494367765","17.157894736842106","0.5227179763024312","42.51516287853736","27.98755024017253","0.9737888442309646"
"4","true","80","3","150","12","80","50","139000","251","1.493521982101452","16.52191235059761","0.5363638372407165","43.29832108095123","27.009606901284187","0.9715831781197994"
"5","true","80","3","150","12","80","50","132000","298","1.535413306280999","17.503355704697988","0.5049713084494918","44.360614334303285","25.843544750514656","0.9685089697088584"
"2","true","80","3","150","12","80","50","136000","272","1.448064249009878","17.102941176470587","0.5275521617489488","41.22708571861199","26.9804921086168","0.9728536417998295"
"1","true","80","3","150","12","80","50","134000","258","1.5360716964196708","17.810077519379846","0.5517854518105049","42.774865258810316","26.358788354082932","0.9735594549554053"
"6","true","80","3","150","12","80","50","137000","252","1.4469201023475922","17.03174603174603","0.5066223033818908","40.69995353939171","27.0484266248407","0.9753808450152013"
"4","true","80","3","150","12","80","50","140000","275","1.450647546430978","16.156363636363636","0.5368368283194881","42.29016352015902","26.82570336241545","0.9714302519360911"
"3","true","80","3","150","12","80","50","145000","253","1.5813726974217501","17.23715415019763","0.47735312314981265","43.696847662448675","27.9204979903931","0.9741672385060338"
"5","true","80","3","150","12","80","50","133000","283","1.452302664891361","17.886925795053003","0.5159241656756897","41.71536188466531","25.788354082933047","0.9687128712871372"
"2","true","80","3","150","12","80","50","137000","260","1.483096645383293","17.880769230769232","0.556910898482331","42.2658620412975","26.82442897755122","0.9718204097637549"
"1","true","80","3","150","12","80","50","135000","277","1.525939541674779","17.891696750902526","0.5261509989087181","42.72433191659218","26.213508479560826","0.9712773257523861"
"6","true","80","3","150","12","80","50","138000","252","1.5048968543242376","17.476190476190474","0.5302077535340382","42.12141351014277","27.07499264777963","0.9726085677874786"
"4","true","80","3","150","12","80","50","141000","295","1.4452527904023638","16.99322033898305","0.5653727295992299","41.216237896112695","26.562591902754633","0.9723850602882118"
"3","true","80","3","150","12","80","50","146000","258","1.5106984101209664","18.06201550387597","0.4717142316000721","42.206485085826536","27.743456523870208","0.9717145377904196"
"5","true","80","3","150","12","80","50","134000","286","1.4769129092091269","17.013986013986013","0.5410806650021384","41.587365459475855","25.60935202431134","0.9684619154984909"
"2","true","80","3","150","12","80","50","138000","269","1.455696409093861","17.62453531598513","0.5450136983772816","42.037341923683776","26.75531810606803","0.9734457406136748"
"1","true","80","3","150","12","80","50","136000","286","1.447308704329621","16.81118881118881","0.5373003483649414","41.37906199146584","25.901480247034605","0.9668797176747477"
"6","true","80","3","150","12","80","50","139000","265","1.5106041574189115","18.10188679245283","0.5339409818508575","43.37839561871236","26.996765023036957","0.972975198509957"
"4","true","80","3","150","12","80","50","142000","268","1.4728524782186299","16.67910447761194","0.5355649918369126","42.32583416374744","26.340358788354084","0.9706538574649617"
"3","true","80","3","150","12","80","50","147000","272","1.4740644379325136","17.202205882352942","0.5123151566837215","42.78422524448508","27.588667777668856","0.9744005489657922"
"5","true","80","3","150","12","80","50","135000","280","1.4952811805528583","17.107142857142858","0.5155574722270059","42.769899365730446","25.42505636702284","0.9694676992451817"
"2","true","80","3","150","12","80","50","139000","266","1.4959231520967025","17.23308270676692","0.516599514889038","43.210899220968784","26.653857464954417","0.9731869424566288"
"1","true","80","3","150","12","80","50","137000","284","1.43474150128991","17.795774647887324","0.5345049963666266","41.40023404237162","25.8667777668856","0.9737006175865163"
"6","true","80","3","150","12","80","50","140000","264","1.5024200374311714","17.810606060606062","0.5322997031923032","42.20894858730922","26.800607783550632","0.9711008724634917"
"4","true","80","3","150","12","80","50","143000","268","1.530461571000317","17.425373134328357","0.5232143663930585","43.3009799661316","26.25526909126556","0.9733731987060126"
"3","true","80","3","150","12","80","50","148000","254","1.4557488652657222","17.74015748031496","0.5514128517223408","40.87595133801792","27.49583374179002","0.9766101362611548"
"5","true","80","3","150","12","80","50","136000","282","1.4819124603444314","16.71276595744681","0.5475067130908996","41.91601079692623","25.242917361043034","0.9713126164101649"
"2","true","80","3","150","12","80","50","140000","263","1.440476791004155","17.581749049429657","0.5857400915661101","42.73853327067523","26.3654543672189","0.9732241937065049"
"1","true","80","3","150","12","80","50","138000","275","1.4347074948880387","17.64","0.5258513313149005","41.952300441295286","25.832369375551416","0.9709812763454624"
"6","true","80","3","150","12","80","50","141000","257","1.4931495007672104","17.941634241245136","0.5105148604656828","42.22805680186991","26.6203313400647","0.9736241544946653"
"3","true","80","3","150","12","80","50","149000","256","1.576238011417086","17.375","0.5495264181159796","44.08330287892586","27.446034702480148","0.9752690912655689"
"4","true","80","3","150","12","80","50","144000","278","1.4567385086400808","17.53956834532374","0.5164337888350211","41.46118100265442","26.04097637486521","0.975741593961383"
"5","true","80","3","150","12","80","50","137000","292","1.4666485301166676","16.671232876712327","0.5420163489725448","41.92846948861927","25.139692187040485","0.9716733653563452"
"2","true","80","3","150","12","80","50","141000","258","1.5311387042742775","17.55426356589147","0.5266173890130632","43.01222989904572","26.172630134300558","0.9714067248309062"
"1","true","80","3","150","12","80","50","139000","268","1.4885671010097825","17.361940298507463","0.5079535104471816","42.687535911890514","25.57357121850799","0.9724223115380913"
"6","true","80","3","150","12","80","50","142000","256","1.500539972975267","16.73046875","0.5466997390515326","42.758634418034134","26.36398392314479","0.9721615527889469"
"3","true","80","3","150","12","80","50","150000","271","1.5413166382880783","17.236162361623617","0.5395679669452271","42.4300711907448","27.291638074698557","0.9757004215273097"
"4","true","80","3","150","12","80","50","145000","273","1.4572903242454216","16.3003663003663","0.5103895531818686","41.54122736858317","25.97872757572787","0.9744358396235684"
"5","true","80","3","150","12","80","50","138000","276","1.4790793114915446","15.978260869565217","0.4966375038946733","41.42695245205621","25.044701499852955","0.9697147338496297"
"2","true","80","3","150","12","80","50","142000","284","1.552165412050612","18.003521126760564","0.5340534393580921","43.90191810283652","26.13292814429958","0.972512498774637"
"1","true","80","3","150","12","80","50","140000","264","1.4788753424995384","17.303030303030305","0.49404357353270884","42.075349699735426","25.321733163415352","0.9715361239094272"
"6","true","80","3","150","12","80","50","143000","260","1.5656223259258364","16.588461538461537","0.5234476335194509","43.6779734631965","26.109204979903932","0.9723948632487105"
"3","true","80","3","150","12","80","50","151000","260","1.5151893274268684","16.66923076923077","0.541812009495089","41.99194864027069","27.235565140672485","0.9739476521909665"
"4","true","80","3","150","12","80","50","146000","277","1.5233671226308976","17.3898916967509","0.5306114506435302","43.56331496623905","25.725811194980885","0.9746279776492538"
"5","true","80","3","150","12","80","50","139000","300","1.4636469629469946","16.866666666666667","0.544747301031759","42.08458147588159","24.9067738457014","0.9701519458876644"
"2","true","80","3","150","12","80","50","143000","270","1.5311556481765012","17.466666666666665","0.5134847561677867","42.37776536995917","26.087442407607096","0.9728163905499554"
"1","true","80","3","150","12","80","50","141000","276","1.4886123006470864","17.246376811594203","0.4882562805200897","41.13805042207756","25.264483874129986","0.9726105283795752"
"6","true","80","3","150","12","80","50","144000","260","1.5513991606694666","17.657692307692308","0.5377874253817474","42.669288215484045","26.09891187138516","0.971649838251158"
"3","true","80","3","150","12","80","50","152000","264","1.496109827006284","16.943181818181817","0.5205972757143069","42.13817020720056","27.04930889128517","0.9738300166650367"
"4","true","80","3","150","12","80","50","147000","288","1.480708949637229","17.868055555555557","0.5216722799431743","41.94775276823991","25.575433781001863","0.9726771885109364"
"5","true","80","3","150","12","80","50","140000","295","1.392166514442128","17.528813559322035","0.5330261138917579","40.50305422952448","24.817959023625136","0.971149887265961"
"2","true","80","3","150","12","80","50","144000","273","1.4250009074335157","16.736263736263737","0.5635281048770588","41.731884054759206","25.98343299676502","0.9720360748946288"
"1","true","80","3","150","12","80","50","142000","275","1.4907709552143238","17.52","0.5224703863221697","41.56994315509017","25.223115380845016","0.9709969610822523"
"6","true","80","3","150","12","80","50","145000","250","1.573356205838172","17.564","0.5690564175760289","43.700858130452495","25.917361043034997","0.97247132634056"
"3","true","80","3","150","12","80","50","153000","266","1.535055608623967","18.206766917293233","0.49693553133491","41.74116345517763","27.01990000980296","0.9747809038329632"
"4","true","80","3","150","12","80","50","148000","295","1.4948013294869482","16.93220338983051","0.5218444157738628","42.10330557808942","25.404666209195177","0.9727065973924175"
"2","true","80","3","150","12","80","50","145000","285","1.4464656583423339","17.12982456140351","0.5090086897649221","41.53716865917009","25.654249583374177","0.9715420056857238"
"5","true","80","3","150","12","80","50","141000","284","1.465418907036928","18.045774647887324","0.506071572981647","40.98664388157724","24.656798353102637","0.9729065777864996"
"1","true","80","3","150","12","80","50","143000","299","1.5079878218009697","16.65886287625418","0.5270469645785114","42.413566610782496","24.995000490148026","0.9727124791687167"
"6","true","80","3","150","12","80","50","146000","252","1.5278819193959623","17.547619047619047","0.5334571393584256","43.038720837897785","25.931183217331633","0.9748652092932114"
"3","true","80","3","150","12","80","50","154000","269","1.5045435075713978","17.602230483271377","0.5230827187327203","43.53432104878199","26.885599451034214","0.9756768944221199"
"4","true","80","3","150","12","80","50","149000","270","1.4987420950623107","17.455555555555556","0.5527994618137382","44.07316359987143","25.375649446132734","0.9731967454171219"
"2","true","80","3","150","12","80","50","146000","265","1.5255583469493548","17.2188679245283","0.5072154691782403","42.25844822263494","25.45446524850505","0.9742142927164081"
"5","true","80","3","150","12","80","50","142000","299","1.473547423925486","17.91973244147157","0.5260387680727234","41.146823319218456","24.43750612685031","0.9706146456229845"
"1","true","80","3","150","12","80","50","144000","276","1.4908299376499128","17.268115942028984","0.5308862089589274","43.21100522915195","24.87118909910793","0.9726752279188399"
"6","true","80","3","150","12","80","50","147000","262","1.547133456981212","17.370229007633586","0.48496085288762186","42.67355871223079","25.730516616018036","0.9732712479168725"
"3","true","80","3","150","12","80","50","155000","249","1.4811238232994872","18.240963855421686","0.4856774791388004","42.43661917436421","26.706205273992747","0.9743280070581356"
"4","true","80","3","150","12","80","50","150000","281","1.5614260403378886","17.85409252669039","0.5529002482610227","43.68432882932287","25.289579452994804","0.9745240662680195"
"2","true","80","3","150","12","80","50","147000","276","1.5457640981984055","17.42753623188406","0.5479900103346607","43.57943592524521","25.346534653465348","0.9746691500833332"
"5","true","80","3","150","12","80","50","143000","310","1.5168702735765993","17.7","0.5519339234169722","41.834466757068256","24.26193510440153","0.971122438976577"
"1","true","80","3","150","12","80","50","145000","269","1.41528726213707","17.059479553903344","0.5157368298425331","41.63883686572708","24.841780217625722","0.9712204685815173"
"3","true","80","3","150","12","80","50","156000","254","1.5581693371730652","17.291338582677167","0.5377238859452488","43.21953311287999","26.722772277227723","0.9728908930497079"
"6","true","80","3","150","12","80","50","148000","265","1.4852560475893442","17.267924528301887","0.5190320165231909","43.83028238907183","25.51387118909911","0.9733398686403346"
"4","true","80","3","150","12","80","50","151000","289","1.5313539691151228","17.079584775086506","0.5569743716070473","41.95622978444647","25.122046858151162","0.9709420645034893"
"2","true","80","3","150","12","80","50","148000","273","1.5188717923436508","18.04029304029304","0.5492662252327056","42.07127612446107","25.28722674247623","0.9735692579159007"
"1","true","80","3","150","12","80","50","146000","283","1.4777988316182933","16.169611307420496","0.492708601159499","41.47732068735207","24.669444172139986","0.9694598568767837"
"5","true","80","3","150","12","80","50","144000","301","1.4262036282172321","17.15282392026578","0.5896893903656601","41.16364839433485","23.998039407901185","0.9676600333300718"
"3","true","80","3","150","12","80","50","157000","269","1.5442312815165469","17.602230483271377","0.5451735754859303","43.51033663372749","26.621507695323988","0.9732594843642846"
"6","true","80","3","150","12","80","50","149000","278","1.4611068919200543","17.568345323741006","0.5539605972572584","41.40069652130696","25.479560827369866","0.9733869228507047"
"4","true","80","3","150","12","80","50","152000","275","1.5334957538352962","17.443636363636365","0.5454479995891675","43.018117959116864","25.090873443780023","0.9713420252916495"
"2","true","80","3","150","12","80","50","149000","296","1.4745282544584353","17.800675675675677","0.5630670493573455","41.79887659691087","25.27183609450054","0.9716204293696812"
"3","true","80","3","150","12","80","50","158000","247","1.525890171809531","17.31174089068826","0.5449079878739109","42.11413093863225","26.576021958631507","0.9734006469953967"
"1","true","80","3","150","12","80","50","147000","281","1.4754472167352215","17.12099644128114","0.5211793542481659","42.2888125034219","24.44005489657877","0.9665170081364607"
"5","true","80","3","150","12","80","50","145000","309","1.5024027858554856","16.93527508090615","0.5147812169129647","42.88725605384593","23.899911773355555","0.9693873149691256"
"6","true","80","3","150","12","80","50","150000","270","1.4552670786218558","18.303703703703704","0.5248083569417535","41.16362811909417","25.40643074208411","0.9751945887658073"
"4","true","80","3","150","12","80","50","153000","291","1.505124528385873","17.584192439862544","0.501535540745167","41.50766226628934","25.036270953828055","0.9734810312714504"
"2","true","80","3","150","12","80","50","150000","266","1.558456198941983","18.05639097744361","0.5422583573445036","43.6876990479952","25.075482795804334","0.9761062640917637"
"3","true","80","3","150","12","80","50","159000","255","1.4772693261576526","17.11764705882353","0.5418788332848893","42.96439360656498","26.601117537496325","0.9748122733065444"
"1","true","80","3","150","12","80","50","148000","281","1.5113085508072674","17.73665480427046","0.5223627128928858","43.58603214384567","24.266738555043624","0.9691108714831929"
"6","true","80","3","150","12","80","50","151000","263","1.4821659870036894","17.695817490494296","0.532083156302989","42.75574283129018","25.184589746103324","0.9756121948828608"
"5","true","80","3","150","12","80","50","146000","317","1.5332137289588803","17.539432176656153","0.5077069292305524","43.8440257485263","23.763748652092932","0.9724262327222867"
"4","true","80","3","150","12","80","50","154000","274","1.5255860898744413","17.726277372262775","0.5111563265432539","41.88996618423498","24.955592588961867","0.9731320458778632"
"2","true","80","3","150","12","80","50","151000","271","1.457895670991201","17.715867158671585","0.5181721722981981","41.87779438814348","24.97147338496226","0.9747671796882732"
"3","true","80","3","150","12","80","50","160000","256","1.4923635497753576","18.23828125","0.5296512022881226","41.47874513893642","26.465542593863347","0.9742103715322064"
"6","true","80","3","150","12","80","50","152000","266","1.5191073793270478","17.530075187969924","0.5320984669882134","42.987744463630506","25.103813351632194","0.9742260562689992"
"1","true","80","3","150","12","80","50","149000","292","1.5183440332506644","17.53082191780822","0.5148217229907289","42.090849985312865","24.172336045485736","0.9700460739143298"
"5","true","80","3","150","12","80","50","147000","308","1.459438794662032","17.756493506493506","0.5543644163157949","42.55880042961126","23.719047152239977","0.9693716302323335"
"4","true","80","3","150","12","80","50","155000","286","1.5858614764857344","17.024475524475523","0.5206858062477225","42.98747009693879","24.94471130281345","0.9713596706205354"
"2","true","80","3","150","12","80","50","152000","285","1.4268167667214657","17.726315789473684","0.5204818115375279","40.5654862995761","24.8383491814528","0.9727810998921751"
"3","true","80","3","150","12","80","50","161000","256","1.436037466224528","17.28125","0.5196619700038403","41.32438386387174","26.293402607587492","0.9757572786981739"
"6","true","80","3","150","12","80","50","153000","277","1.4935928632708297","17.32490974729242","0.5120951671371468","43.376464329865776","24.949514753455542","0.9742299774531965"
"1","true","80","3","150","12","80","50","150000","296","1.5053683703170648","17.408783783783782","0.5311169586416572","41.617147805709806","24.105087736496422","0.9710361729242291"
"5","true","80","3","150","12","80","50","148000","303","1.450980124245954","17.603960396039604","0.5593067415254234","41.936154095440834","23.428879521615528","0.9721811587099358"
"4","true","80","3","150","12","80","50","156000","288","1.5601426004033152","16.54513888888889","0.5346928743935703","43.348639634766556","24.737084599549064","0.9710557788452183"
"2","true","80","3","150","12","80","50","153000","273","1.5124944641580549","17.42124542124542","0.4870334846046081","42.44323110576979","24.617586511126362","0.9738888344280043"
"3","true","80","3","150","12","80","50","162000","250","1.4931564442085836","17.352","0.55238514386133","42.70342586029801","26.246152338006077","0.9739182433094852"
"6","true","80","3","150","12","80","50","154000","260","1.4897912017843047","16.946153846153845","0.5292210818834011","41.74381614493662","24.86354278992256","0.974067248308997"
"4","true","80","3","150","12","80","50","157000","280","1.4527768758391841","16.682142857142857","0.5326773758337963","41.786428737010844","24.705028918733458","0.9705675914126151"
"5","true","80","3","150","12","80","50","149000","303","1.4479238362114215","17.986798679867988","0.5175171077580276","41.47476515959782","23.30467601215567","0.9707871777276802"
"1","true","80","3","150","12","80","50","151000","291","1.5407779079601371","17.477663230240548","0.5652059068496627","43.01513660796408","24.133908440348986","0.971451818449179"
"2","true","80","3","150","12","80","50","154000","280","1.5673193262208855","17.107142857142858","0.5513129922832655","44.56985852587648","24.56092539947064","0.9713831977257212"
"3","true","80","3","150","12","80","50","163000","251","1.4660978504947093","16.884462151394423","0.5095000546683738","41.8014243264774","26.193608469757866","0.9732241937065025"
"6","true","80","3","150","12","80","50","155000","279","1.5698807087333189","17.512544802867385","0.5373144690916857","43.08908625878627","24.819037349279483","0.9743162435055429"
"4","true","80","3","150","12","80","50","158000","257","1.4810579498334164","17.46303501945525","0.5788842976875083","41.609373748714","24.495441623370258","0.9720321537104274"
"1","true","80","3","150","12","80","50","152000","277","1.4908085904169102","17.736462093862816","0.5384425886017211","43.623485151630156","23.885893539849036","0.9716459170669612"
"5","true","80","3","150","12","80","50","150000","297","1.4818559688371138","17.356902356902356","0.5401433014521869","43.31686846213518","23.142535045583767","0.97199490246055"
"2","true","80","3","150","12","80","50","155000","295","1.4697487140188414","17.345762711864406","0.5448056348293739","41.88922723848958","24.367512988922655","0.97070875404373"
"3","true","80","3","150","12","80","50","164000","255","1.4498440928174385","16.435294117647057","0.5414435340512798","41.956145564141735","25.94069208901088","0.9734888736398442"
"6","true","80","3","150","12","80","50","156000","283","1.5662394657957897","17.862190812720847","0.5583340712308872","43.66044035885032","24.614449563768257","0.9737261052838004"
"4","true","80","3","150","12","80","50","159000","284","1.4761210429341236","17.348591549295776","0.5552234552159323","42.02132844340004","24.34604450544064","0.9708283501617567"
"1","true","80","3","150","12","80","50","153000","296","1.4469832743027957","17.445945945945947","0.5377741758755072","42.3845179928027","23.703460445054407","0.9710302911479348"
"5","true","80","3","150","12","80","50","151000","311","1.4288585984598827","17.95498392282958","0.5414309809592414","41.42349526621204","23.096755220076464","0.9686128810900961"
"3","true","80","3","150","12","80","50","165000","261","1.4346305333053588","17.0727969348659","0.5177413990378755","41.57222799552688","25.786491520439174","0.9751749828448211"
"2","true","80","3","150","12","80","50","156000","288","1.4123440218273562","17.96875","0.5492463667866985","40.6684188086343","24.244387805117146","0.9734653465346617"
"6","true","80","3","150","12","80","50","157000","279","1.5834929216557674","17.42652329749104","0.5049876241385178","42.68495410037133","24.401529261837076","0.970963631016574"
"4","true","80","3","150","12","80","50","160000","280","1.5102992197887624","17.917857142857144","0.5044471627482932","42.87882849304378","24.20547005195569","0.9732241937065061"
"1","true","80","3","150","12","80","50","154000","274","1.3712489870103073","17.784671532846716","0.5445103232167475","41.120772965157364","23.612587001274385","0.9725948436427845"
"5","true","80","3","150","12","80","50","152000","307","1.464369700606675","17.465798045602607","0.5424060797194753","40.855993484935176","23.130575433781","0.9674659347122907"
"3","true","80","3","150","12","80","50","166000","258","1.4661926893648178","17.624031007751938","0.5043454200346693","42.67320810214498","25.592000784236838","0.9750749926477814"
"2","true","80","3","150","12","80","50","157000","297","1.415271790680005","17.835016835016834","0.5411409008177932","41.33638409872261","24.246152338006077","0.9708499166748429"
"6","true","80","3","150","12","80","50","158000","292","1.4802906300079257","17.339041095890412","0.5404110359174411","41.861182843387574","24.421429271640037","0.9709459856876833"
"4","true","80","3","150","12","80","50","161000","281","1.474213445418698","17.19572953736655","0.5115831442835742","42.4456133714455","24.049112832075288","0.970155867071863"
"1","true","80","3","150","12","80","50","155000","293","1.4779583067152402","18.051194539249146","0.5168572732894371","41.62708219359052","23.370845995490637","0.9715969022644884"
"5","true","80","3","150","12","80","50","153000","298","1.4530734602426525","17.822147651006713","0.5262783563672003","41.49380045159939","22.93912361533183","0.9688756004313369"
"3","true","80","3","150","12","80","50","167000","254","1.5206056730436812","17.755905511811022","0.5126016796960018","42.673950883599694","25.45740613665327","0.9725850406822903"
"2","true","80","3","150","12","80","50","158000","288","1.4866972099426146","17.447916666666668","0.5195775639554903","41.963835989265135","24.165964121164592","0.9723772179198185"
"6","true","80","3","150","12","80","50","159000","274","1.511888888586068","17.394160583941606","0.5101481374878303","42.45671437877405","24.299088324674052","0.9708361925301505"
"4","true","80","3","150","12","80","50","162000","271","1.4635189678898763","17.309963099630995","0.5432551053676552","42.628145138058436","24.10204881874326","0.9666150377414058"
"1","true","80","3","150","12","80","50","156000","302","1.4974913807311934","18.13907284768212","0.4988454710758484","42.07125819475248","23.251151847858054","0.9718478580531381"
"5","true","80","3","150","12","80","50","154000","300","1.5179758261148837","17.683333333333334","0.5225285189529469","41.91618265267619","22.874228016861093","0.9720752867366029"
"3","true","80","3","150","12","80","50","168000","286","1.5243065710672565","17.594405594405593","0.5404427234770025","43.18457301174361","25.360454857366925","0.9740633271247979"
"2","true","80","3","150","12","80","50","159000","272","1.4929963227917775","17.022058823529413","0.5343031731051466","41.886590466734276","23.908930497010097","0.9723732967356228"
"6","true","80","3","150","12","80","50","160000","288","1.465014420599054","17.381944444444443","0.5347765080054129","42.35628605931253","24.171943927065975","0.9712145868052217"
"4","true","80","3","150","12","80","50","163000","290","1.4756334238139832","17.73793103448276","0.5300491858913895","41.76763421355259","23.94177041466523","0.9708048230565697"
"1","true","80","3","150","12","80","50","157000","276","1.466704495778605","17.815217391304348","0.5196275947774908","42.550814428216164","23.09665719047152","0.9692912459562866"
"3","true","80","3","150","12","80","50","169000","268","1.5067406601883613","17.776119402985074","0.5125748614099457","41.21247172255714","25.20399960788158","0.9727399274580979"
"5","true","80","3","150","12","80","50","155000","300","1.44542945238326","17.88","0.5246104725608804","41.316066915507825","22.84383883932948","0.97067542397805"
"2","true","80","3","150","12","80","50","160000","279","1.5551069736440264","17.168458781362006","0.5113344783331898","42.6540916041762","23.68718753063425","0.9714518184491794"
"6","true","80","3","150","12","80","50","161000","272","1.467665149052419","17.330882352941178","0.5271605255014444","42.208374639197444","24.056072934026076","0.9726066071953806"
"4","true","80","3","150","12","80","50","164000","266","1.5567704498331154","17.860902255639097","0.5065637779186891","44.813910578238485","23.68012939907852","0.9692245858249237"
"3","true","80","3","150","12","80","50","170000","283","1.5356435630884462","17.469964664310954","0.5504206429099483","42.07929270990699","24.975492598764827","0.9711675325948477"
"1","true","80","3","150","12","80","50","158000","289","1.4755537426056782","17.273356401384085","0.5257753958189165","41.73219379032804","23.011567493383","0.9708087442407661"
"5","true","80","3","150","12","80","50","156000","309","1.4323693291528485","17.478964401294498","0.5448931773440626","41.12421890655312","22.618566807175768","0.970402901676313"
"2","true","80","3","150","12","80","50","161000","288","1.4888619301444148","17.743055555555557","0.5103971280049009","41.45109800209179","23.6119007940398","0.974006469953935"
"6","true","80","3","150","12","80","50","162000","278","1.4992538847067118","17.676258992805757","0.5228878817343435","42.06524597689002","23.80619547103225","0.9714871091069563"
"4","true","80","3","150","12","80","50","165000","279","1.4603464602669256","18.136200716845877","0.5049131072795175","42.102328666240254","23.676698362905597","0.971067542397814"
