altruistic_probability,selfish_probability,cost_of_altruism,benefit_from_altruism,disease,harshness,run_number,sample_index,ticks_to_stop,pinks_count,greens_count,voids_count,max_pink,max_green,max_black,min_pink,min_green,min_black
0.26,0.26,0.6648545926436782,0.32509450148791075,0.5256391726434231,0.6109387384727597,0,3744,8.0,0.0,953.0,728.0,250.0,953.0,867.0,0.0,0.0,0.0
0.26,0.26,0.6648545926436782,0.5147082796320319,0.24746239325031638,0.6109387384727597,0,3745,14.0,0.0,1413.0,268.0,312.0,1413.0,716.0,0.0,0.0,0.0
0.26,0.26,0.6485101077705622,0.32509450148791075,0.24746239325031638,0.6109387384727597,0,3746,11.0,0.0,1378.0,303.0,272.0,1378.0,788.0,0.0,0.0,0.0
0.26,0.26,0.6485101077705622,0.5147082796320319,0.5256391726434231,0.6109387384727597,0,3747,13.0,0.0,988.0,693.0,309.0,988.0,853.0,0.0,0.0,0.0
0.26,0.26,0.6485101077705622,0.5147082796320319,0.24746239325031638,0.47927873628214,0,3748,15.0,0.0,1493.0,188.0,343.0,1503.0,700.0,0.0,0.0,0.0
0.26,0.26,0.6485101077705622,0.5147082796320319,0.24746239325031638,0.6109387384727597,0,3749,11.0,0.0,1315.0,366.0,311.0,1315.0,736.0,0.0,0.0,0.0
0.26,0.26,0.012183978222310543,0.5056036775931716,0.3121468643657863,0.440255169197917,0,3750,103.0,1559.0,0.0,122.0,1567.0,718.0,573.0,0.0,0.0,0.0
0.26,0.26,0.13369841128587723,0.5056036775931716,0.3121468643657863,0.440255169197917,0,3751,250.0,74.0,1378.0,229.0,729.0,1434.0,612.0,0.0,0.0,0.0
0.26,0.26,0.012183978222310543,0.3602648777887225,0.3121468643657863,0.440255169197917,0,3752,210.0,1534.0,0.0,147.0,1570.0,712.0,612.0,0.0,0.0,0.0
0.26,0.26,0.012183978222310543,0.5056036775931716,0.668690427672118,0.440255169197917,0,3753,117.0,1420.0,0.0,261.0,1443.0,610.0,688.0,0.0,0.0,0.0
0.26,0.26,0.012183978222310543,0.5056036775931716,0.3121468643657863,0.23411848135292532,0,3754,139.0,1595.0,0.0,86.0,1598.0,730.0,430.0,0.0,0.0,0.0
0.26,0.26,0.012183978222310543,0.3602648777887225,0.668690427672118,0.23411848135292532,0,3755,152.0,1461.0,0.0,220.0,1472.0,682.0,583.0,0.0,0.0,0.0
0.26,0.26,0.13369841128587723,0.5056036775931716,0.668690427672118,0.23411848135292532,0,3756,250.0,152.0,1231.0,298.0,654.0,1239.0,549.0,0.0,0.0,0.0
0.26,0.26,0.13369841128587723,0.3602648777887225,0.3121468643657863,0.23411848135292532,0,3757,232.0,0.0,1544.0,137.0,715.0,1566.0,502.0,0.0,0.0,0.0
0.26,0.26,0.13369841128587723,0.3602648777887225,0.668690427672118,0.440255169197917,0,3758,115.0,0.0,1199.0,482.0,511.0,1237.0,686.0,0.0,0.0,0.0
0.26,0.26,0.13369841128587723,0.3602648777887225,0.668690427672118,0.23411848135292532,0,3759,160.0,0.0,1384.0,297.0,682.0,1386.0,590.0,0.0,0.0,0.0
0.26,0.26,0.07657429296523333,0.06960229948163033,0.48301275512203573,0.09352598134428262,0,3760,126.0,0.0,1484.0,197.0,795.0,1513.0,435.0,0.0,0.0,0.0
0.26,0.26,0.5573550434783101,0.06960229948163033,0.48301275512203573,0.09352598134428262,0,3761,15.0,0.0,1488.0,193.0,415.0,1503.0,529.0,0.0,0.0,0.0
0.26,0.26,0.07657429296523333,0.4492465518414974,0.48301275512203573,0.09352598134428262,0,3762,250.0,1360.0,179.0,142.0,1411.0,757.0,434.0,0.0,0.0,0.0
0.26,0.26,0.07657429296523333,0.06960229948163033,0.22074077697470784,0.09352598134428262,0,3763,135.0,0.0,1594.0,87.0,762.0,1605.0,359.0,0.0,0.0,0.0
0.26,0.26,0.07657429296523333,0.06960229948163033,0.48301275512203573,0.03942636195570231,0,3764,127.0,0.0,1515.0,166.0,679.0,1515.0,381.0,0.0,0.0,0.0
0.26,0.26,0.07657429296523333,0.4492465518414974,0.22074077697470784,0.03942636195570231,0,3765,250.0,1332.0,284.0,65.0,1349.0,878.0,232.0,0.0,0.0,0.0
0.26,0.26,0.5573550434783101,0.06960229948163033,0.22074077697470784,0.03942636195570231,0,3766,13.0,0.0,1608.0,73.0,480.0,1608.0,329.0,0.0,0.0,0.0
0.26,0.26,0.5573550434783101,0.4492465518414974,0.48301275512203573,0.03942636195570231,0,3767,16.0,0.0,1508.0,173.0,493.0,1514.0,468.0,0.0,0.0,0.0
0.26,0.26,0.5573550434783101,0.4492465518414974,0.22074077697470784,0.09352598134428262,0,3768,18.0,0.0,1576.0,105.0,522.0,1603.0,355.0,0.0,0.0,0.0
0.26,0.26,0.5573550434783101,0.4492465518414974,0.22074077697470784,0.03942636195570231,0,3769,17.0,0.0,1601.0,80.0,532.0,1613.0,287.0,0.0,0.0,0.0
0.26,0.26,0.729366977699101,0.763781450688839,0.23963742814958097,0.8435885670594871,0,3770,14.0,0.0,807.0,874.0,280.0,807.0,950.0,0.0,0.0,0.0
0.26,0.26,0.04126149322837591,0.763781450688839,0.23963742814958097,0.8435885670594871,0,3771,146.0,1554.0,0.0,127.0,1576.0,426.0,746.0,0.0,0.0,0.0
0.26,0.26,0.729366977699101,0.6756653860211372,0.23963742814958097,0.8435885670594871,0,3772,10.0,0.0,811.0,870.0,264.0,833.0,905.0,0.0,0.0,0.0
0.26,0.26,0.729366977699101,0.763781450688839,0.6982771762646734,0.8435885670594871,0,3773,12.0,0.0,300.0,1381.0,253.0,548.0,1381.0,0.0,0.0,0.0
0.26,0.26,0.729366977699101,0.763781450688839,0.23963742814958097,0.8029666867107154,0,3774,13.0,0.0,973.0,708.0,253.0,973.0,892.0,0.0,0.0,0.0
0.26,0.26,0.729366977699101,0.6756653860211372,0.6982771762646734,0.8029666867107154,0,3775,10.0,0.0,385.0,1296.0,258.0,517.0,1296.0,0.0,0.0,0.0
0.26,0.26,0.04126149322837591,0.763781450688839,0.6982771762646734,0.8029666867107154,0,3776,78.0,1232.0,0.0,449.0,1322.0,467.0,796.0,0.0,0.0,0.0
0.26,0.26,0.04126149322837591,0.6756653860211372,0.23963742814958097,0.8029666867107154,0,3777,109.0,1553.0,0.0,128.0,1578.0,501.0,715.0,0.0,0.0,0.0
0.26,0.26,0.04126149322837591,0.6756653860211372,0.6982771762646734,0.8435885670594871,0,3778,70.0,1128.0,0.0,553.0,1165.0,432.0,839.0,0.0,0.0,0.0
0.26,0.26,0.04126149322837591,0.6756653860211372,0.6982771762646734,0.8029666867107154,0,3779,86.0,1203.0,0.0,478.0,1219.0,441.0,814.0,0.0,0.0,0.0
0.26,0.26,0.8929644310846925,0.49745894130319357,0.7931807544082403,0.3647769374772906,0,3780,6.0,0.0,1066.0,615.0,201.0,1066.0,827.0,0.0,0.0,0.0
0.26,0.26,0.3430389678105712,0.49745894130319357,0.7931807544082403,0.3647769374772906,0,3781,41.0,0.0,1207.0,474.0,474.0,1207.0,685.0,0.0,0.0,0.0
0.26,0.26,0.8929644310846925,0.7634446751326323,0.7931807544082403,0.3647769374772906,0,3782,8.0,0.0,1123.0,558.0,280.0,1123.0,852.0,0.0,0.0,0.0
0.26,0.26,0.8929644310846925,0.49745894130319357,0.30637658201158047,0.3647769374772906,0,3783,9.0,0.0,1503.0,178.0,238.0,1503.0,773.0,0.0,0.0,0.0
0.26,0.26,0.8929644310846925,0.49745894130319357,0.7931807544082403,0.6711718616075814,0,3784,6.0,0.0,541.0,1140.0,153.0,560.0,1140.0,0.0,0.0,0.0
0.26,0.26,0.8929644310846925,0.7634446751326323,0.30637658201158047,0.6711718616075814,0,3785,9.0,0.0,1084.0,597.0,232.0,1084.0,851.0,0.0,0.0,0.0
0.26,0.26,0.3430389678105712,0.49745894130319357,0.30637658201158047,0.6711718616075814,0,3786,43.0,0.0,1262.0,419.0,378.0,1336.0,756.0,0.0,0.0,0.0
0.26,0.26,0.3430389678105712,0.7634446751326323,0.7931807544082403,0.6711718616075814,0,3787,81.0,0.0,553.0,1128.0,398.0,603.0,1193.0,0.0,0.0,0.0
0.26,0.26,0.3430389678105712,0.7634446751326323,0.30637658201158047,0.3647769374772906,0,3788,50.0,0.0,1518.0,163.0,517.0,1518.0,577.0,0.0,0.0,0.0
0.26,0.26,0.3430389678105712,0.7634446751326323,0.30637658201158047,0.6711718616075814,0,3789,47.0,0.0,1194.0,487.0,448.0,1228.0,764.0,0.0,0.0,0.0
0.26,0.26,0.3035395750775933,0.6760121984407306,0.15764865120872856,0.5156481913290918,0,3790,79.0,0.0,1557.0,124.0,554.0,1570.0,634.0,0.0,0.0,0.0
0.26,0.26,0.8278758423402905,0.6760121984407306,0.15764865120872856,0.5156481913290918,0,3791,11.0,0.0,1509.0,172.0,318.0,1509.0,708.0,0.0,0.0,0.0
0.26,0.26,0.3035395750775933,0.11146011389791965,0.15764865120872856,0.5156481913290918,0,3792,33.0,0.0,1564.0,117.0,489.0,1564.0,667.0,0.0,0.0,0.0
0.26,0.26,0.3035395750775933,0.6760121984407306,0.6168074972927571,0.5156481913290918,0,3793,65.0,0.0,1101.0,580.0,441.0,1202.0,730.0,0.0,0.0,0.0
0.26,0.26,0.3035395750775933,0.6760121984407306,0.15764865120872856,0.287319144140929,0,3794,55.0,0.0,1606.0,75.0,704.0,1607.0,480.0,0.0,0.0,0.0
0.26,0.26,0.3035395750775933,0.11146011389791965,0.6168074972927571,0.287319144140929,0,3795,34.0,0.0,1323.0,358.0,370.0,1358.0,718.0,0.0,0.0,0.0
0.26,0.26,0.8278758423402905,0.6760121984407306,0.6168074972927571,0.287319144140929,0,3796,12.0,0.0,1372.0,309.0,345.0,1387.0,693.0,0.0,0.0,0.0
0.26,0.26,0.8278758423402905,0.11146011389791965,0.15764865120872856,0.287319144140929,0,3797,6.0,0.0,1583.0,98.0,239.0,1583.0,619.0,0.0,0.0,0.0
0.26,0.26,0.8278758423402905,0.11146011389791965,0.6168074972927571,0.5156481913290918,0,3798,5.0,0.0,862.0,819.0,132.0,862.0,952.0,0.0,0.0,0.0
0.26,0.26,0.8278758423402905,0.11146011389791965,0.6168074972927571,0.287319144140929,0,3799,6.0,0.0,1319.0,362.0,170.0,1319.0,850.0,0.0,0.0,0.0
0.26,0.26,0.38542260974645615,0.3065881133079529,0.4063183897174895,0.5760140016674996,0,3800,30.0,0.0,1299.0,382.0,379.0,1299.0,722.0,0.0,0.0,0.0
0.26,0.26,0.9206504710018635,0.3065881133079529,0.4063183897174895,0.5760140016674996,0,3801,5.0,0.0,984.0,697.0,159.0,984.0,907.0,0.0,0.0,0.0
0.26,0.26,0.38542260974645615,0.25997878424823284,0.4063183897174895,0.5760140016674996,0,3802,25.0,0.0,1257.0,424.0,377.0,1257.0,799.0,0.0,0.0,0.0
0.26,0.26,0.38542260974645615,0.3065881133079529,0.42015092968940737,0.5760140016674996,0,3803,39.0,0.0,1213.0,468.0,423.0,1268.0,738.0,0.0,0.0,0.0
0.26,0.26,0.38542260974645615,0.3065881133079529,0.4063183897174895,0.5477204516530038,0,3804,31.0,0.0,1311.0,370.0,405.0,1362.0,800.0,0.0,0.0,0.0
0.26,0.26,0.38542260974645615,0.25997878424823284,0.42015092968940737,0.5477204516530038,0,3805,25.0,0.0,1252.0,429.0,411.0,1292.0,743.0,0.0,0.0,0.0
0.26,0.26,0.9206504710018635,0.3065881133079529,0.42015092968940737,0.5477204516530038,0,3806,4.0,0.0,971.0,710.0,143.0,971.0,863.0,0.0,0.0,0.0
0.26,0.26,0.9206504710018635,0.25997878424823284,0.4063183897174895,0.5477204516530038,0,3807,5.0,0.0,1026.0,655.0,139.0,1026.0,884.0,0.0,0.0,0.0
0.26,0.26,0.9206504710018635,0.25997878424823284,0.42015092968940737,0.5760140016674996,0,3808,5.0,0.0,986.0,695.0,141.0,986.0,897.0,0.0,0.0,0.0
0.26,0.26,0.9206504710018635,0.25997878424823284,0.42015092968940737,0.5477204516530038,0,3809,5.0,0.0,999.0,682.0,142.0,999.0,926.0,0.0,0.0,0.0
0.26,0.26,0.7950226217508316,0.6100286059081554,0.6709490546956659,0.3048488938249648,0,3810,9.0,0.0,1311.0,370.0,276.0,1311.0,792.0,0.0,0.0,0.0
0.26,0.26,0.4358131196349859,0.6100286059081554,0.6709490546956659,0.3048488938249648,0,3811,35.0,0.0,1291.0,390.0,490.0,1312.0,682.0,0.0,0.0,0.0
0.26,0.26,0.7950226217508316,0.6150552276521921,0.6709490546956659,0.3048488938249648,0,3812,10.0,0.0,1254.0,427.0,313.0,1254.0,724.0,0.0,0.0,0.0
0.26,0.26,0.7950226217508316,0.6100286059081554,0.5056638468056918,0.3048488938249648,0,3813,11.0,0.0,1409.0,272.0,313.0,1421.0,710.0,0.0,0.0,0.0
0.26,0.26,0.7950226217508316,0.6100286059081554,0.6709490546956659,0.40994142796844246,0,3814,9.0,0.0,1159.0,522.0,271.0,1159.0,783.0,0.0,0.0,0.0
0.26,0.26,0.7950226217508316,0.6150552276521921,0.5056638468056918,0.40994142796844246,0,3815,12.0,0.0,1330.0,351.0,291.0,1330.0,755.0,0.0,0.0,0.0
0.26,0.26,0.4358131196349859,0.6100286059081554,0.5056638468056918,0.40994142796844246,0,3816,38.0,0.0,1370.0,311.0,471.0,1370.0,641.0,0.0,0.0,0.0
0.26,0.26,0.4358131196349859,0.6150552276521921,0.6709490546956659,0.40994142796844246,0,3817,35.0,0.0,1246.0,435.0,375.0,1246.0,755.0,0.0,0.0,0.0
0.26,0.26,0.4358131196349859,0.6150552276521921,0.5056638468056918,0.3048488938249648,0,3818,33.0,0.0,1408.0,273.0,490.0,1408.0,614.0,0.0,0.0,0.0
0.26,0.26,0.4358131196349859,0.6150552276521921,0.5056638468056918,0.40994142796844246,0,3819,27.0,0.0,1348.0,333.0,451.0,1348.0,654.0,0.0,0.0,0.0
0.26,0.26,0.5845947377383709,0.12873100023716688,0.09642484579235315,0.7822323057800532,0,3820,11.0,0.0,1037.0,644.0,294.0,1037.0,887.0,0.0,0.0,0.0
0.26,0.26,0.19848686270415783,0.12873100023716688,0.09642484579235315,0.7822323057800532,0,3821,58.0,0.0,1468.0,213.0,427.0,1501.0,745.0,0.0,0.0,0.0
0.26,0.26,0.5845947377383709,0.9491762183606625,0.09642484579235315,0.7822323057800532,0,3822,26.0,0.0,1416.0,265.0,390.0,1424.0,726.0,0.0,0.0,0.0
0.26,0.26,0.5845947377383709,0.12873100023716688,0.10697969952598214,0.7822323057800532,0,3823,14.0,0.0,1115.0,566.0,280.0,1115.0,900.0,0.0,0.0,0.0
0.26,0.26,0.5845947377383709,0.12873100023716688,0.09642484579235315,0.16199382310733199,0,3824,13.0,0.0,1653.0,28.0,436.0,1653.0,454.0,0.0,0.0,0.0
0.26,0.26,0.5845947377383709,0.9491762183606625,0.10697969952598214,0.16199382310733199,0,3825,21.0,0.0,1636.0,45.0,547.0,1637.0,322.0,0.0,0.0,0.0
0.26,0.26,0.19848686270415783,0.12873100023716688,0.10697969952598214,0.16199382310733199,0,3826,52.0,0.0,1636.0,45.0,737.0,1638.0,369.0,0.0,0.0,0.0
0.26,0.26,0.19848686270415783,0.9491762183606625,0.09642484579235315,0.16199382310733199,0,3827,250.0,717.0,938.0,26.0,826.0,1027.0,325.0,0.0,0.0,0.0
0.26,0.26,0.19848686270415783,0.9491762183606625,0.10697969952598214,0.7822323057800532,0,3828,250.0,790.0,804.0,87.0,1001.0,868.0,735.0,0.0,0.0,0.0
0.26,0.26,0.19848686270415783,0.9491762183606625,0.10697969952598214,0.16199382310733199,0,3829,250.0,606.0,1045.0,30.0,916.0,1045.0,322.0,0.0,0.0,0.0
0.26,0.26,0.23641324415802956,0.9477973869070411,0.75288310283795,0.15444111647084355,0,3830,250.0,18.0,1364.0,299.0,755.0,1386.0,510.0,0.0,0.0,0.0
0.26,0.26,0.7145808897912502,0.9477973869070411,0.75288310283795,0.15444111647084355,0,3831,14.0,0.0,1346.0,335.0,424.0,1346.0,583.0,0.0,0.0,0.0
0.26,0.26,0.23641324415802956,0.17585063725709915,0.75288310283795,0.15444111647084355,0,3832,39.0,0.0,1357.0,324.0,451.0,1359.0,609.0,0.0,0.0,0.0
0.26,0.26,0.23641324415802956,0.9477973869070411,0.8093783740885556,0.15444111647084355,0,3833,250.0,49.0,1307.0,325.0,668.0,1309.0,594.0,0.0,0.0,0.0
0.26,0.26,0.23641324415802956,0.9477973869070411,0.75288310283795,0.6794602395035326,0,3834,250.0,868.0,312.0,501.0,948.0,544.0,785.0,0.0,0.0,0.0
0.26,0.26,0.23641324415802956,0.17585063725709915,0.8093783740885556,0.6794602395035326,0,3835,37.0,0.0,469.0,1212.0,361.0,502.0,1233.0,0.0,0.0,0.0
0.26,0.26,0.7145808897912502,0.9477973869070411,0.8093783740885556,0.6794602395035326,0,3836,18.0,0.0,560.0,1121.0,283.0,594.0,1123.0,0.0,0.0,0.0
0.26,0.26,0.7145808897912502,0.17585063725709915,0.75288310283795,0.6794602395035326,0,3837,7.0,0.0,581.0,1100.0,181.0,605.0,1103.0,0.0,0.0,0.0
0.26,0.26,0.7145808897912502,0.17585063725709915,0.8093783740885556,0.15444111647084355,0,3838,10.0,0.0,1336.0,345.0,310.0,1336.0,709.0,0.0,0.0,0.0
0.26,0.26,0.7145808897912502,0.17585063725709915,0.8093783740885556,0.6794602395035326,0,3839,6.0,0.0,550.0,1131.0,215.0,550.0,1174.0,0.0,0.0,0.0
0.26,0.26,0.23971953336149454,0.42718699388206005,0.4129108269698918,0.7012442124076188,0,3840,59.0,0.0,1063.0,618.0,459.0,1100.0,751.0,0.0,0.0,0.0
0.26,0.26,0.18088469095528126,0.42718699388206005,0.4129108269698918,0.7012442124076188,0,3841,102.0,0.0,1029.0,652.0,468.0,1118.0,809.0,0.0,0.0,0.0
0.26,0.26,0.23971953336149454,0.7208916768431664,0.4129108269698918,0.7012442124076188,0,3842,154.0,0.0,1108.0,573.0,461.0,1134.0,747.0,0.0,0.0,0.0
0.26,0.26,0.23971953336149454,0.42718699388206005,0.2966779589653015,0.7012442124076188,0,3843,68.0,0.0,1252.0,429.0,460.0,1268.0,777.0,0.0,0.0,0.0
0.26,0.26,0.23971953336149454,0.42718699388206005,0.4129108269698918,0.8382865372113883,0,3844,59.0,0.0,399.0,1282.0,394.0,601.0,1298.0,0.0,0.0,0.0
0.26,0.26,0.23971953336149454,0.7208916768431664,0.2966779589653015,0.8382865372113883,0,3845,213.0,0.0,795.0,886.0,503.0,867.0,916.0,0.0,0.0,0.0
0.26,0.26,0.18088469095528126,0.42718699388206005,0.2966779589653015,0.8382865372113883,0,3846,121.0,0.0,789.0,892.0,440.0,855.0,931.0,0.0,0.0,0.0
0.26,0.26,0.18088469095528126,0.7208916768431664,0.4129108269698918,0.8382865372113883,0,3847,250.0,887.0,307.0,487.0,1088.0,502.0,801.0,0.0,0.0,0.0
0.26,0.26,0.18088469095528126,0.7208916768431664,0.2966779589653015,0.7012442124076188,0,3848,250.0,179.0,1145.0,357.0,726.0,1145.0,665.0,0.0,0.0,0.0
0.26,0.26,0.18088469095528126,0.7208916768431664,0.2966779589653015,0.8382865372113883,0,3849,250.0,689.0,521.0,471.0,807.0,716.0,749.0,0.0,0.0,0.0
0.26,0.26,0.5798925319686532,0.7462536562234163,0.6476582368835807,0.17613055743277073,0,3850,20.0,0.0,1389.0,292.0,456.0,1420.0,589.0,0.0,0.0,0.0
0.26,0.26,0.6657824814319611,0.7462536562234163,0.6476582368835807,0.17613055743277073,0,3851,15.0,0.0,1402.0,279.0,451.0,1408.0,590.0,0.0,0.0,0.0
0.26,0.26,0.5798925319686532,0.40414245054125786,0.6476582368835807,0.17613055743277073,0,3852,18.0,0.0,1332.0,349.0,401.0,1429.0,633.0,0.0,0.0,0.0
0.26,0.26,0.5798925319686532,0.7462536562234163,0.6054055977612735,0.17613055743277073,0,3853,22.0,0.0,1400.0,281.0,441.0,1423.0,563.0,0.0,0.0,0.0
0.26,0.26,0.5798925319686532,0.7462536562234163,0.6476582368835807,0.003994933236390353,0,3854,18.0,0.0,1439.0,242.0,528.0,1439.0,431.0,0.0,0.0,0.0
0.26,0.26,0.5798925319686532,0.40414245054125786,0.6054055977612735,0.003994933236390353,0,3855,16.0,0.0,1474.0,207.0,478.0,1503.0,490.0,0.0,0.0,0.0
0.26,0.26,0.6657824814319611,0.7462536562234163,0.6054055977612735,0.003994933236390353,0,3856,18.0,0.0,1461.0,220.0,492.0,1472.0,448.0,0.0,0.0,0.0
0.26,0.26,0.6657824814319611,0.40414245054125786,0.6476582368835807,0.003994933236390353,0,3857,15.0,0.0,1461.0,220.0,425.0,1461.0,533.0,0.0,0.0,0.0
0.26,0.26,0.6657824814319611,0.40414245054125786,0.6054055977612735,0.17613055743277073,0,3858,14.0,0.0,1417.0,264.0,412.0,1437.0,588.0,0.0,0.0,0.0
0.26,0.26,0.6657824814319611,0.40414245054125786,0.6054055977612735,0.003994933236390353,0,3859,14.0,0.0,1464.0,217.0,469.0,1464.0,452.0,0.0,0.0,0.0
0.26,0.26,0.7904861094430089,0.014956277795135975,0.10389617588371039,0.6545576923526824,0,3860,7.0,0.0,1196.0,485.0,188.0,1196.0,876.0,0.0,0.0,0.0
0.26,0.26,0.9656030312180519,0.014956277795135975,0.10389617588371039,0.6545576923526824,0,3861,3.0,0.0,914.0,767.0,49.0,914.0,949.0,0.0,0.0,0.0
0.26,0.26,0.7904861094430089,0.03510410524904728,0.10389617588371039,0.6545576923526824,0,3862,7.0,0.0,1165.0,516.0,167.0,1165.0,916.0,0.0,0.0,0.0
0.26,0.26,0.7904861094430089,0.014956277795135975,0.21641849437728525,0.6545576923526824,0,3863,6.0,0.0,1006.0,675.0,175.0,1006.0,911.0,0.0,0.0,0.0
0.26,0.26,0.7904861094430089,0.014956277795135975,0.10389617588371039,0.3223100770264864,0,3864,7.0,0.0,1619.0,62.0,229.0,1619.0,691.0,0.0,0.0,0.0
0.26,0.26,0.7904861094430089,0.03510410524904728,0.21641849437728525,0.3223100770264864,0,3865,6.0,0.0,1546.0,135.0,225.0,1546.0,719.0,0.0,0.0,0.0
0.26,0.26,0.9656030312180519,0.014956277795135975,0.21641849437728525,0.3223100770264864,0,3866,3.0,0.0,1204.0,477.0,52.0,1204.0,857.0,0.0,0.0,0.0
0.26,0.26,0.9656030312180519,0.03510410524904728,0.10389617588371039,0.3223100770264864,0,3867,3.0,0.0,1316.0,365.0,70.0,1316.0,812.0,0.0,0.0,0.0
0.26,0.26,0.9656030312180519,0.03510410524904728,0.21641849437728525,0.6545576923526824,0,3868,3.0,0.0,768.0,913.0,36.0,768.0,1038.0,0.0,0.0,0.0
0.26,0.26,0.9656030312180519,0.03510410524904728,0.21641849437728525,0.3223100770264864,0,3869,3.0,0.0,1259.0,422.0,53.0,1259.0,854.0,0.0,0.0,0.0
0.26,0.26,0.38844061363488436,0.8183969268575311,0.73398682968691,0.27862764447927474,0,3870,43.0,0.0,1302.0,379.0,543.0,1302.0,579.0,0.0,0.0,0.0
0.26,0.26,0.44944856502115726,0.8183969268575311,0.73398682968691,0.27862764447927474,0,3871,34.0,0.0,1289.0,392.0,490.0,1289.0,667.0,0.0,0.0,0.0
0.26,0.26,0.38844061363488436,0.8399228733032942,0.73398682968691,0.27862764447927474,0,3872,51.0,0.0,1268.0,413.0,477.0,1302.0,631.0,0.0,0.0,0.0
0.26,0.26,0.38844061363488436,0.8183969268575311,0.6955475156195462,0.27862764447927474,0,3873,57.0,0.0,1299.0,382.0,537.0,1330.0,598.0,0.0,0.0,0.0
0.26,0.26,0.38844061363488436,0.8183969268575311,0.73398682968691,0.6362890737131238,0,3874,58.0,0.0,746.0,935.0,454.0,822.0,935.0,0.0,0.0,0.0
0.26,0.26,0.38844061363488436,0.8399228733032942,0.6955475156195462,0.6362890737131238,0,3875,40.0,0.0,837.0,844.0,407.0,844.0,897.0,0.0,0.0,0.0
0.26,0.26,0.44944856502115726,0.8183969268575311,0.6955475156195462,0.6362890737131238,0,3876,47.0,0.0,805.0,876.0,358.0,876.0,916.0,0.0,0.0,0.0
0.26,0.26,0.44944856502115726,0.8399228733032942,0.73398682968691,0.6362890737131238,0,3877,42.0,0.0,707.0,974.0,356.0,791.0,977.0,0.0,0.0,0.0
0.26,0.26,0.44944856502115726,0.8399228733032942,0.6955475156195462,0.27862764447927474,0,3878,46.0,0.0,1325.0,356.0,463.0,1337.0,664.0,0.0,0.0,0.0
0.26,0.26,0.44944856502115726,0.8399228733032942,0.6955475156195462,0.6362890737131238,0,3879,36.0,0.0,826.0,855.0,350.0,906.0,873.0,0.0,0.0,0.0
0.26,0.26,0.2985698841512203,0.19900296069681644,0.5045457336120308,0.44370166277512907,0,3880,29.0,0.0,1314.0,367.0,412.0,1333.0,708.0,0.0,0.0,0.0
0.26,0.26,0.29417584370821714,0.19900296069681644,0.5045457336120308,0.44370166277512907,0,3881,33.0,0.0,1312.0,369.0,435.0,1333.0,735.0,0.0,0.0,0.0
0.26,0.26,0.2985698841512203,0.5351629946380854,0.5045457336120308,0.44370166277512907,0,3882,57.0,0.0,1322.0,359.0,430.0,1350.0,663.0,0.0,0.0,0.0
0.26,0.26,0.2985698841512203,0.19900296069681644,0.10251281233504415,0.44370166277512907,0,3883,46.0,0.0,1614.0,67.0,515.0,1627.0,542.0,0.0,0.0,0.0
0.26,0.26,0.2985698841512203,0.19900296069681644,0.5045457336120308,0.4449334287084639,0,3884,29.0,0.0,1304.0,377.0,465.0,1327.0,681.0,0.0,0.0,0.0
0.26,0.26,0.2985698841512203,0.5351629946380854,0.10251281233504415,0.4449334287084639,0,3885,46.0,0.0,1609.0,72.0,523.0,1625.0,584.0,0.0,0.0,0.0
0.26,0.26,0.29417584370821714,0.19900296069681644,0.10251281233504415,0.4449334287084639,0,3886,46.0,0.0,1618.0,63.0,504.0,1623.0,564.0,0.0,0.0,0.0
0.26,0.26,0.29417584370821714,0.5351629946380854,0.5045457336120308,0.4449334287084639,0,3887,59.0,0.0,1339.0,342.0,497.0,1375.0,665.0,0.0,0.0,0.0
0.26,0.26,0.29417584370821714,0.5351629946380854,0.10251281233504415,0.44370166277512907,0,3888,56.0,0.0,1606.0,75.0,574.0,1606.0,598.0,0.0,0.0,0.0
0.26,0.26,0.29417584370821714,0.5351629946380854,0.10251281233504415,0.4449334287084639,0,3889,68.0,0.0,1590.0,91.0,593.0,1610.0,585.0,0.0,0.0,0.0
0.26,0.26,0.8955463953316212,0.877555912360549,0.2348027765750885,0.48992470633238555,0,3890,10.0,0.0,1472.0,209.0,327.0,1472.0,683.0,0.0,0.0,0.0
0.26,0.26,0.81033078674227,0.877555912360549,0.2348027765750885,0.48992470633238555,0,3891,13.0,0.0,1497.0,184.0,338.0,1515.0,723.0,0.0,0.0,0.0
0.26,0.26,0.8955463953316212,0.33974906615912914,0.2348027765750885,0.48992470633238555,0,3892,7.0,0.0,1358.0,323.0,196.0,1358.0,842.0,0.0,0.0,0.0
0.26,0.26,0.8955463953316212,0.877555912360549,0.8068344899453223,0.48992470633238555,0,3893,8.0,0.0,943.0,738.0,233.0,943.0,849.0,0.0,0.0,0.0
0.26,0.26,0.8955463953316212,0.877555912360549,0.2348027765750885,0.5128400324843824,0,3894,10.0,0.0,1461.0,220.0,294.0,1461.0,745.0,0.0,0.0,0.0
0.26,0.26,0.8955463953316212,0.33974906615912914,0.8068344899453223,0.5128400324843824,0,3895,5.0,0.0,813.0,868.0,143.0,813.0,968.0,0.0,0.0,0.0
0.26,0.26,0.81033078674227,0.877555912360549,0.8068344899453223,0.5128400324843824,0,3896,11.0,0.0,944.0,737.0,315.0,944.0,868.0,0.0,0.0,0.0
